sample_index,true_id,pred_id,true_label,pred_label,correct,confidence,true_confidence,confidence_margin
59,1,1,Experimental,Experimental,True,0.6240234375,0.6240234375,0.292724609375
1553,6,5,Pop,International,False,0.5029296875,0.11285400390625,0.28076171875
7346,1,0,Experimental,Electronic,False,0.442138671875,0.21533203125,0.226806640625
1362,7,7,Rock,Rock,True,0.473388671875,0.473388671875,0.28369140625
4338,1,5,Experimental,International,False,0.4609375,0.328125,0.1328125
5463,4,4,Instrumental,Instrumental,True,0.890625,0.890625,0.83251953125
2879,6,7,Pop,Rock,False,0.6845703125,0.174560546875,0.509765625
5909,4,1,Instrumental,Experimental,False,0.396484375,0.259521484375,0.136962890625
5169,3,0,Hip-Hop,Electronic,False,0.32275390625,0.18310546875,0.065185546875
1011,1,1,Experimental,Experimental,True,0.6279296875,0.6279296875,0.51416015625
432,2,2,Folk,Folk,True,0.5634765625,0.5634765625,0.19775390625
7869,1,1,Experimental,Experimental,True,0.76123046875,0.76123046875,0.70947265625
4518,0,1,Electronic,Experimental,False,0.6083984375,0.131591796875,0.4716796875
7020,7,7,Rock,Rock,True,0.8466796875,0.8466796875,0.7705078125
305,5,5,International,International,True,0.97705078125,0.97705078125,0.9697265625
3938,6,4,Pop,Instrumental,False,0.267822265625,0.1866455078125,0.01220703125
172,2,4,Folk,Instrumental,False,0.587890625,0.166748046875,0.421142578125
5505,2,2,Folk,Folk,True,0.646484375,0.646484375,0.51513671875
192,5,2,International,Folk,False,0.310791015625,0.2398681640625,0.0709228515625
841,6,0,Pop,Electronic,False,0.5390625,0.069580078125,0.3671875
5099,6,7,Pop,Rock,False,0.32470703125,0.1788330078125,0.1458740234375
5866,3,3,Hip-Hop,Hip-Hop,True,0.25634765625,0.25634765625,0.0400390625
825,7,7,Rock,Rock,True,0.6181640625,0.6181640625,0.41650390625
5575,1,1,Experimental,Experimental,True,0.4541015625,0.4541015625,0.184326171875
429,2,2,Folk,Folk,True,0.546875,0.546875,0.40576171875
79,1,6,Experimental,Pop,False,0.42919921875,0.0496826171875,0.26708984375
4846,3,3,Hip-Hop,Hip-Hop,True,0.87451171875,0.87451171875,0.8056640625
541,3,3,Hip-Hop,Hip-Hop,True,0.638671875,0.638671875,0.31494140625
1719,5,5,International,International,True,0.896484375,0.896484375,0.8564453125
7555,3,0,Hip-Hop,Electronic,False,0.55126953125,0.231201171875,0.320068359375
7049,4,0,Instrumental,Electronic,False,0.68994140625,0.029052734375,0.541015625
7881,6,7,Pop,Rock,False,0.31640625,0.22509765625,0.09130859375
4129,1,1,Experimental,Experimental,True,0.5703125,0.5703125,0.471435546875
6749,7,1,Rock,Experimental,False,0.482177734375,0.2413330078125,0.2408447265625
4260,7,5,Rock,International,False,0.306884765625,0.1826171875,0.043212890625
2361,0,4,Electronic,Instrumental,False,0.603515625,0.1295166015625,0.47412109375
4965,6,1,Pop,Experimental,False,0.54931640625,0.01776123046875,0.31787109375
3194,3,3,Hip-Hop,Hip-Hop,True,0.95947265625,0.95947265625,0.9306640625
427,2,2,Folk,Folk,True,0.68603515625,0.68603515625,0.59033203125
4533,5,5,International,International,True,0.6083984375,0.6083984375,0.46484375
3761,6,6,Pop,Pop,True,0.288330078125,0.288330078125,0.01708984375
482,1,7,Experimental,Rock,False,0.447021484375,0.282470703125,0.16455078125
6755,2,2,Folk,Folk,True,0.426025390625,0.426025390625,0.17822265625
399,7,7,Rock,Rock,True,0.332275390625,0.332275390625,0.068359375
6814,6,7,Pop,Rock,False,0.6064453125,0.1611328125,0.4453125
4325,3,3,Hip-Hop,Hip-Hop,True,0.53125,0.53125,0.141845703125
2197,2,4,Folk,Instrumental,False,0.449951171875,0.062347412109375,0.119384765625
3418,3,5,Hip-Hop,International,False,0.5859375,0.28759765625,0.29833984375
1185,5,5,International,International,True,0.71923828125,0.71923828125,0.5966796875
4882,3,5,Hip-Hop,International,False,0.443359375,0.367431640625,0.075927734375
5288,4,0,Instrumental,Electronic,False,0.48193359375,0.36865234375,0.11328125
7885,2,2,Folk,Folk,True,0.76171875,0.76171875,0.626953125
4185,4,4,Instrumental,Instrumental,True,0.615234375,0.615234375,0.432373046875
3812,6,3,Pop,Hip-Hop,False,0.451171875,0.05487060546875,0.036865234375
4277,3,3,Hip-Hop,Hip-Hop,True,0.568359375,0.568359375,0.189697265625
7224,7,6,Rock,Pop,False,0.38671875,0.12347412109375,0.1773681640625
3786,1,7,Experimental,Rock,False,0.71533203125,0.2056884765625,0.509765625
2804,0,0,Electronic,Electronic,True,0.85888671875,0.85888671875,0.80078125
4324,3,0,Hip-Hop,Electronic,False,0.84814453125,0.09320068359375,0.7548828125
2401,3,5,Hip-Hop,International,False,0.9404296875,0.010833740234375,0.92236328125
4960,6,1,Pop,Experimental,False,0.61474609375,0.029388427734375,0.47998046875
5722,1,1,Experimental,Experimental,True,0.488525390625,0.488525390625,0.359375
4867,0,0,Electronic,Electronic,True,0.71142578125,0.71142578125,0.57275390625
3943,6,2,Pop,Folk,False,0.62744140625,0.13818359375,0.4892578125
7798,3,3,Hip-Hop,Hip-Hop,True,0.89990234375,0.89990234375,0.87646484375
6371,6,7,Pop,Rock,False,0.437744140625,0.29736328125,0.140380859375
6654,5,3,International,Hip-Hop,False,0.544921875,0.130615234375,0.414306640625
3005,7,7,Rock,Rock,True,0.85693359375,0.85693359375,0.779296875
4346,0,0,Electronic,Electronic,True,0.70556640625,0.70556640625,0.61572265625
7593,4,4,Instrumental,Instrumental,True,0.3681640625,0.3681640625,0.1884765625
5742,6,5,Pop,International,False,0.347412109375,0.18115234375,0.10205078125
2092,2,6,Folk,Pop,False,0.3623046875,0.2291259765625,0.1331787109375
7486,3,3,Hip-Hop,Hip-Hop,True,0.66357421875,0.66357421875,0.564453125
2469,7,7,Rock,Rock,True,0.55419921875,0.55419921875,0.359130859375
4245,3,3,Hip-Hop,Hip-Hop,True,0.407958984375,0.407958984375,0.19580078125
2655,6,5,Pop,International,False,0.283935546875,0.1373291015625,0.01171875
3806,2,2,Folk,Folk,True,0.783203125,0.783203125,0.7197265625
2947,6,5,Pop,International,False,0.90087890625,0.0226593017578125,0.8642578125
2386,3,5,Hip-Hop,International,False,0.44970703125,0.1319580078125,0.299072265625
3528,1,7,Experimental,Rock,False,0.59033203125,0.1168212890625,0.40869140625
5118,6,5,Pop,International,False,0.28076171875,0.2083740234375,0.0723876953125
1847,7,7,Rock,Rock,True,0.4189453125,0.4189453125,0.156494140625
6931,6,5,Pop,International,False,0.603515625,0.1407470703125,0.41748046875
1499,1,1,Experimental,Experimental,True,0.8037109375,0.8037109375,0.7294921875
3314,4,6,Instrumental,Pop,False,0.25341796875,0.202392578125,0.03076171875
6303,4,4,Instrumental,Instrumental,True,0.54541015625,0.54541015625,0.42529296875
1967,6,4,Pop,Instrumental,False,0.587890625,0.057861328125,0.45361328125
7871,5,2,International,Folk,False,0.7587890625,0.0211181640625,0.6923828125
4507,0,6,Electronic,Pop,False,0.27490234375,0.1448974609375,0.0574951171875
5109,6,0,Pop,Electronic,False,0.833984375,0.020751953125,0.72509765625
2966,7,1,Rock,Experimental,False,0.44921875,0.042266845703125,0.3017578125
5718,1,1,Experimental,Experimental,True,0.40087890625,0.40087890625,0.218505859375
7543,5,3,International,Hip-Hop,False,0.49072265625,0.100341796875,0.3173828125
2918,6,5,Pop,International,False,0.4599609375,0.1846923828125,0.2398681640625
2654,3,6,Hip-Hop,Pop,False,0.265380859375,0.104736328125,0.005859375
6757,0,0,Electronic,Electronic,True,0.94091796875,0.94091796875,0.9169921875
5816,4,7,Instrumental,Rock,False,0.320068359375,0.05126953125,0.060791015625
7549,4,2,Instrumental,Folk,False,0.41162109375,0.08160400390625,0.1328125
3248,3,3,Hip-Hop,Hip-Hop,True,0.406494140625,0.406494140625,0.150146484375
3826,7,7,Rock,Rock,True,0.344970703125,0.344970703125,0.1082763671875
3899,7,2,Rock,Folk,False,0.2841796875,0.18505859375,0.058349609375
6934,6,5,Pop,International,False,0.55859375,0.218017578125,0.340576171875
7243,7,7,Rock,Rock,True,0.64453125,0.64453125,0.455322265625
2762,3,4,Hip-Hop,Instrumental,False,0.59521484375,0.0038547515869140625,0.41943359375
7949,3,3,Hip-Hop,Hip-Hop,True,0.8544921875,0.8544921875,0.79296875
210,5,7,International,Rock,False,0.325927734375,0.312255859375,0.013671875
1328,2,2,Folk,Folk,True,0.42822265625,0.42822265625,0.09765625
7892,2,2,Folk,Folk,True,0.408935546875,0.408935546875,0.159912109375
7035,1,0,Experimental,Electronic,False,0.63330078125,0.1334228515625,0.5
7787,0,0,Electronic,Electronic,True,0.759765625,0.759765625,0.6376953125
2862,0,0,Electronic,Electronic,True,0.52783203125,0.52783203125,0.265380859375
1216,3,5,Hip-Hop,International,False,0.2978515625,0.283203125,0.0146484375
5409,7,3,Rock,Hip-Hop,False,0.326416015625,0.01230621337890625,0.068115234375
3371,1,4,Experimental,Instrumental,False,0.323486328125,0.07110595703125,0.13134765625
3611,0,0,Electronic,Electronic,True,0.67041015625,0.67041015625,0.5322265625
4073,6,5,Pop,International,False,0.73828125,0.062164306640625,0.6650390625
7970,5,0,International,Electronic,False,0.388671875,0.2626953125,0.1259765625
3447,4,1,Instrumental,Experimental,False,0.283935546875,0.240234375,0.043701171875
6812,6,7,Pop,Rock,False,0.619140625,0.183837890625,0.435302734375
3521,1,1,Experimental,Experimental,True,0.6552734375,0.6552734375,0.53369140625
3883,1,5,Experimental,International,False,0.27294921875,0.1416015625,0.0146484375
6725,0,4,Electronic,Instrumental,False,0.52099609375,0.05615234375,0.390625
7507,3,2,Hip-Hop,Folk,False,0.345458984375,0.032867431640625,0.1607666015625
902,6,0,Pop,Electronic,False,0.77294921875,0.06243896484375,0.6787109375
4696,5,5,International,International,True,0.94384765625,0.94384765625,0.92138671875
6192,0,0,Electronic,Electronic,True,0.6748046875,0.6748046875,0.501953125
5871,3,3,Hip-Hop,Hip-Hop,True,0.319580078125,0.319580078125,0.0726318359375
7403,2,2,Folk,Folk,True,0.47021484375,0.47021484375,0.15576171875
5363,0,0,Electronic,Electronic,True,0.9833984375,0.9833984375,0.96875
5774,3,3,Hip-Hop,Hip-Hop,True,0.8173828125,0.8173828125,0.748046875
1175,0,1,Electronic,Experimental,False,0.1922607421875,0.091552734375,0.0347900390625
4834,4,4,Instrumental,Instrumental,True,0.60009765625,0.60009765625,0.295166015625
5423,5,5,International,International,True,0.43603515625,0.43603515625,0.2388916015625
1321,7,7,Rock,Rock,True,0.81787109375,0.81787109375,0.71533203125
7051,0,0,Electronic,Electronic,True,0.73291015625,0.73291015625,0.62890625
286,5,5,International,International,True,0.728515625,0.728515625,0.646484375
5667,1,2,Experimental,Folk,False,0.412841796875,0.142333984375,0.250244140625
1548,6,5,Pop,International,False,0.352783203125,0.257568359375,0.09521484375
4115,0,0,Electronic,Electronic,True,0.89794921875,0.89794921875,0.86328125
2286,6,1,Pop,Experimental,False,0.54931640625,0.041015625,0.3359375
1609,7,7,Rock,Rock,True,0.473876953125,0.473876953125,0.27197265625
1136,2,1,Folk,Experimental,False,0.320556640625,0.134033203125,0.1634521484375
5642,7,2,Rock,Folk,False,0.3466796875,0.301513671875,0.045166015625
6387,1,4,Experimental,Instrumental,False,0.6787109375,0.11505126953125,0.5634765625
5203,4,2,Instrumental,Folk,False,0.60400390625,0.2266845703125,0.37744140625
892,6,6,Pop,Pop,True,0.42138671875,0.42138671875,0.2113037109375
2123,1,1,Experimental,Experimental,True,0.376220703125,0.376220703125,0.107666015625
2362,0,0,Electronic,Electronic,True,0.52294921875,0.52294921875,0.176513671875
4629,2,2,Folk,Folk,True,0.8076171875,0.8076171875,0.6650390625
644,5,5,International,International,True,0.6923828125,0.6923828125,0.4658203125
6027,7,1,Rock,Experimental,False,0.2919921875,0.1390380859375,0.098876953125
4771,2,2,Folk,Folk,True,0.62060546875,0.62060546875,0.39697265625
5468,0,0,Electronic,Electronic,True,0.70703125,0.70703125,0.59619140625
833,6,2,Pop,Folk,False,0.62451171875,0.08856201171875,0.498779296875
1097,6,1,Pop,Experimental,False,0.436767578125,0.1351318359375,0.28759765625
4451,3,3,Hip-Hop,Hip-Hop,True,0.69580078125,0.69580078125,0.57763671875
7123,5,5,International,International,True,0.86328125,0.86328125,0.7841796875
6748,7,7,Rock,Rock,True,0.7119140625,0.7119140625,0.61376953125
3171,3,3,Hip-Hop,Hip-Hop,True,0.95947265625,0.95947265625,0.94091796875
3921,7,7,Rock,Rock,True,0.97412109375,0.97412109375,0.96240234375
4434,3,3,Hip-Hop,Hip-Hop,True,0.92431640625,0.92431640625,0.8916015625
4691,5,7,International,Rock,False,0.37109375,0.26708984375,0.10400390625
7619,2,7,Folk,Rock,False,0.410400390625,0.07000732421875,0.17236328125
3123,7,7,Rock,Rock,True,0.340087890625,0.340087890625,0.09765625
4066,0,0,Electronic,Electronic,True,0.74951171875,0.74951171875,0.6552734375
7395,3,3,Hip-Hop,Hip-Hop,True,0.59619140625,0.59619140625,0.484619140625
408,7,3,Rock,Hip-Hop,False,0.330078125,0.078857421875,0.11181640625
6992,4,4,Instrumental,Instrumental,True,0.88134765625,0.88134765625,0.84765625
7708,7,5,Rock,International,False,0.45556640625,0.290771484375,0.164794921875
3546,3,3,Hip-Hop,Hip-Hop,True,0.55419921875,0.55419921875,0.33251953125
1888,6,0,Pop,Electronic,False,0.322021484375,0.31201171875,0.010009765625
5839,0,0,Electronic,Electronic,True,0.28759765625,0.28759765625,0.10693359375
3357,1,1,Experimental,Experimental,True,0.56103515625,0.56103515625,0.35107421875
