sample_index,true_id,pred_id,true_label,pred_label,correct,confidence,true_confidence,confidence_margin
5463,4,4,Instrumental,Instrumental,True,0.841796875,0.841796875,0.7890625
2879,6,6,Pop,Pop,True,0.51806640625,0.51806640625,0.2861328125
5909,4,4,Instrumental,Instrumental,True,0.467529296875,0.467529296875,0.198974609375
5169,3,0,Hip-Hop,Electronic,False,0.352294921875,0.07989501953125,0.192626953125
1011,1,6,Experimental,Pop,False,0.357666015625,0.333251953125,0.0244140625
432,2,5,Folk,International,False,0.76171875,0.176025390625,0.5859375
7869,1,1,Experimental,Experimental,True,0.509765625,0.509765625,0.310546875
4518,0,1,Electronic,Experimental,False,0.681640625,0.075439453125,0.56005859375
7020,7,7,Rock,Rock,True,0.7333984375,0.7333984375,0.5419921875
305,5,5,International,International,True,0.98291015625,0.98291015625,0.97607421875
3938,6,6,Pop,Pop,True,0.546875,0.546875,0.363037109375
172,2,2,Folk,Folk,True,0.92138671875,0.92138671875,0.8876953125
5505,2,2,Folk,Folk,True,0.51416015625,0.51416015625,0.169189453125
192,5,5,International,International,True,0.407958984375,0.407958984375,0.1005859375
841,6,4,Pop,Instrumental,False,0.5751953125,0.1798095703125,0.3955078125
5099,6,7,Pop,Rock,False,0.68505859375,0.205078125,0.47998046875
5866,3,4,Hip-Hop,Instrumental,False,0.310546875,0.05108642578125,0.0897216796875
825,7,6,Rock,Pop,False,0.358154296875,0.240478515625,0.11767578125
5575,1,4,Experimental,Instrumental,False,0.44775390625,0.355224609375,0.092529296875
429,2,2,Folk,Folk,True,0.59619140625,0.59619140625,0.41845703125
79,1,6,Experimental,Pop,False,0.451416015625,0.06451416015625,0.142578125
4846,3,3,Hip-Hop,Hip-Hop,True,0.61865234375,0.61865234375,0.314208984375
541,3,0,Hip-Hop,Electronic,False,0.53955078125,0.284423828125,0.255126953125
1719,5,5,International,International,True,0.87744140625,0.87744140625,0.83544921875
7555,3,4,Hip-Hop,Instrumental,False,0.386474609375,0.046051025390625,0.067626953125
7049,4,0,Instrumental,Electronic,False,0.421875,0.041717529296875,0.088134765625
7881,6,6,Pop,Pop,True,0.4658203125,0.4658203125,0.28125
4129,1,1,Experimental,Experimental,True,0.350830078125,0.350830078125,0.108642578125
6749,7,0,Rock,Electronic,False,0.34033203125,0.07684326171875,0.01708984375
4260,7,6,Rock,Pop,False,0.34375,0.337158203125,0.006591796875
2361,0,6,Electronic,Pop,False,0.45068359375,0.1455078125,0.259521484375
4965,6,1,Pop,Experimental,False,0.63525390625,0.018829345703125,0.36474609375
3194,3,3,Hip-Hop,Hip-Hop,True,0.779296875,0.779296875,0.68505859375
427,2,2,Folk,Folk,True,0.442138671875,0.442138671875,0.08203125
4533,5,5,International,International,True,0.43505859375,0.43505859375,0.162841796875
3761,6,6,Pop,Pop,True,0.419921875,0.419921875,0.1982421875
482,1,1,Experimental,Experimental,True,0.4951171875,0.4951171875,0.114013671875
6755,2,2,Folk,Folk,True,0.62060546875,0.62060546875,0.509765625
399,7,2,Rock,Folk,False,0.322265625,0.132080078125,0.033447265625
6814,6,5,Pop,International,False,0.311767578125,0.232177734375,0.04638671875
4325,3,5,Hip-Hop,International,False,0.55224609375,0.35595703125,0.1962890625
2197,2,4,Folk,Instrumental,False,0.3740234375,0.24169921875,0.13232421875
3418,3,5,Hip-Hop,International,False,0.456787109375,0.1468505859375,0.283203125
1185,5,5,International,International,True,0.77490234375,0.77490234375,0.697265625
4882,3,5,Hip-Hop,International,False,0.55224609375,0.0751953125,0.34326171875
5288,4,4,Instrumental,Instrumental,True,0.78125,0.78125,0.693359375
7885,2,2,Folk,Folk,True,0.8037109375,0.8037109375,0.70654296875
4185,4,4,Instrumental,Instrumental,True,0.52294921875,0.52294921875,0.3046875
3812,6,6,Pop,Pop,True,0.46826171875,0.46826171875,0.24658203125
4277,3,6,Hip-Hop,Pop,False,0.380859375,0.141845703125,0.117431640625
7224,7,2,Rock,Folk,False,0.388916015625,0.058441162109375,0.094970703125
3786,1,1,Experimental,Experimental,True,0.466064453125,0.466064453125,0.0751953125
2804,0,0,Electronic,Electronic,True,0.82373046875,0.82373046875,0.71923828125
4324,3,0,Hip-Hop,Electronic,False,0.54833984375,0.06829833984375,0.214111328125
2401,3,5,Hip-Hop,International,False,0.83837890625,0.1239013671875,0.71435546875
4960,6,1,Pop,Experimental,False,0.430419921875,0.034088134765625,0.027587890625
5722,1,1,Experimental,Experimental,True,0.576171875,0.576171875,0.471923828125
4867,0,0,Electronic,Electronic,True,0.84033203125,0.84033203125,0.77099609375
3943,6,2,Pop,Folk,False,0.53369140625,0.302734375,0.23095703125
7798,3,3,Hip-Hop,Hip-Hop,True,0.52978515625,0.52978515625,0.360595703125
6371,6,6,Pop,Pop,True,0.56982421875,0.56982421875,0.246337890625
6654,5,6,International,Pop,False,0.32763671875,0.199462890625,0.058349609375
3005,7,7,Rock,Rock,True,0.86181640625,0.86181640625,0.796875
4346,0,0,Electronic,Electronic,True,0.70166015625,0.70166015625,0.568359375
7593,4,4,Instrumental,Instrumental,True,0.62890625,0.62890625,0.50927734375
5742,6,2,Pop,Folk,False,0.31103515625,0.259765625,0.05126953125
2092,2,6,Folk,Pop,False,0.431884765625,0.345703125,0.086181640625
7486,3,6,Hip-Hop,Pop,False,0.456787109375,0.07073974609375,0.25634765625
2469,7,2,Rock,Folk,False,0.28857421875,0.1566162109375,0.018798828125
4245,3,5,Hip-Hop,International,False,0.31689453125,0.1624755859375,0.035400390625
2655,6,6,Pop,Pop,True,0.434326171875,0.434326171875,0.2291259765625
3806,2,2,Folk,Folk,True,0.8603515625,0.8603515625,0.783203125
2947,6,5,Pop,International,False,0.423095703125,0.319091796875,0.10400390625
2386,3,5,Hip-Hop,International,False,0.583984375,0.014617919921875,0.451416015625
3528,1,4,Experimental,Instrumental,False,0.304443359375,0.1309814453125,0.1190185546875
5118,6,6,Pop,Pop,True,0.427978515625,0.427978515625,0.2357177734375
1847,7,6,Rock,Pop,False,0.492431640625,0.270751953125,0.2216796875
6931,6,5,Pop,International,False,0.5556640625,0.2010498046875,0.33935546875
1499,1,1,Experimental,Experimental,True,0.5810546875,0.5810546875,0.3564453125
3314,4,6,Instrumental,Pop,False,0.41796875,0.06591796875,0.1861572265625
6303,4,4,Instrumental,Instrumental,True,0.521484375,0.521484375,0.28466796875
1967,6,4,Pop,Instrumental,False,0.6240234375,0.0928955078125,0.462158203125
7871,5,2,International,Folk,False,0.880859375,0.0218048095703125,0.8369140625
4507,0,1,Electronic,Experimental,False,0.298828125,0.185302734375,0.113525390625
5109,6,0,Pop,Electronic,False,0.86669921875,0.021575927734375,0.77099609375
2966,7,4,Rock,Instrumental,False,0.3994140625,0.0184173583984375,0.2142333984375
5718,1,1,Experimental,Experimental,True,0.385498046875,0.385498046875,0.17626953125
7543,5,2,International,Folk,False,0.52783203125,0.11981201171875,0.237548828125
2918,6,2,Pop,Folk,False,0.373046875,0.333740234375,0.039306640625
2654,3,6,Hip-Hop,Pop,False,0.47509765625,0.01873779296875,0.34716796875
6757,0,0,Electronic,Electronic,True,0.693359375,0.693359375,0.5791015625
5816,4,4,Instrumental,Instrumental,True,0.32861328125,0.32861328125,0.1280517578125
7549,4,6,Instrumental,Pop,False,0.327880859375,0.0341796875,0.04052734375
3248,3,0,Hip-Hop,Electronic,False,0.30615234375,0.084228515625,0.05517578125
3826,7,7,Rock,Rock,True,0.454345703125,0.454345703125,0.052734375
3899,7,2,Rock,Folk,False,0.43017578125,0.1248779296875,0.08056640625
6934,6,6,Pop,Pop,True,0.365478515625,0.365478515625,0.131591796875
7243,7,4,Rock,Instrumental,False,0.269775390625,0.2486572265625,0.0211181640625
2762,3,4,Hip-Hop,Instrumental,False,0.640625,0.0010585784912109375,0.485107421875
7949,3,6,Hip-Hop,Pop,False,0.37841796875,0.1461181640625,0.2322998046875
210,5,6,International,Pop,False,0.383544921875,0.18017578125,0.203369140625
1328,2,2,Folk,Folk,True,0.437744140625,0.437744140625,0.133056640625
7892,2,2,Folk,Folk,True,0.57568359375,0.57568359375,0.35498046875
7035,1,0,Experimental,Electronic,False,0.69970703125,0.10662841796875,0.59326171875
7787,0,0,Electronic,Electronic,True,0.748046875,0.748046875,0.6064453125
2862,0,0,Electronic,Electronic,True,0.64453125,0.64453125,0.44580078125
1216,3,0,Hip-Hop,Electronic,False,0.3154296875,0.07183837890625,0.012939453125
5409,7,0,Rock,Electronic,False,0.377685546875,0.025848388671875,0.166748046875
3371,1,6,Experimental,Pop,False,0.332275390625,0.02423095703125,0.001708984375
3611,0,6,Electronic,Pop,False,0.318603515625,0.2403564453125,0.01416015625
4073,6,0,Pop,Electronic,False,0.5947265625,0.2156982421875,0.37890625
7970,5,0,International,Electronic,False,0.61279296875,0.1368408203125,0.47607421875
3447,4,4,Instrumental,Instrumental,True,0.54541015625,0.54541015625,0.36083984375
6812,6,7,Pop,Rock,False,0.4375,0.255615234375,0.181884765625
3521,1,1,Experimental,Experimental,True,0.72021484375,0.72021484375,0.57568359375
3883,1,7,Experimental,Rock,False,0.3955078125,0.042236328125,0.097412109375
6725,0,4,Electronic,Instrumental,False,0.689453125,0.09375,0.595703125
7507,3,1,Hip-Hop,Experimental,False,0.2354736328125,0.03460693359375,0.0361328125
902,6,7,Pop,Rock,False,0.51806640625,0.390380859375,0.127685546875
4696,5,5,International,International,True,0.59326171875,0.59326171875,0.316162109375
6192,0,0,Electronic,Electronic,True,0.69482421875,0.69482421875,0.5732421875
5871,3,6,Hip-Hop,Pop,False,0.327880859375,0.09503173828125,0.1357421875
7403,2,2,Folk,Folk,True,0.9365234375,0.9365234375,0.89697265625
5363,0,0,Electronic,Electronic,True,0.98046875,0.98046875,0.97216796875
5774,3,3,Hip-Hop,Hip-Hop,True,0.64404296875,0.64404296875,0.401123046875
1175,0,4,Electronic,Instrumental,False,0.2049560546875,0.1820068359375,0.015380859375
4834,4,0,Instrumental,Electronic,False,0.387939453125,0.248046875,0.139892578125
5423,5,5,International,International,True,0.78076171875,0.78076171875,0.6455078125
1321,7,7,Rock,Rock,True,0.43115234375,0.43115234375,0.181640625
7051,0,6,Electronic,Pop,False,0.44580078125,0.437255859375,0.008544921875
286,5,5,International,International,True,0.556640625,0.556640625,0.2216796875
5667,1,6,Experimental,Pop,False,0.281982421875,0.08868408203125,0.0323486328125
1548,6,6,Pop,Pop,True,0.326904296875,0.326904296875,0.010986328125
4115,0,0,Electronic,Electronic,True,0.76904296875,0.76904296875,0.693359375
2286,6,1,Pop,Experimental,False,0.430908203125,0.10760498046875,0.2342529296875
1609,7,6,Rock,Pop,False,0.333740234375,0.270751953125,0.06298828125
1136,2,6,Folk,Pop,False,0.25927734375,0.12078857421875,0.00146484375
5642,7,2,Rock,Folk,False,0.337646484375,0.111328125,0.06884765625
6387,1,4,Experimental,Instrumental,False,0.4736328125,0.220458984375,0.253173828125
5203,4,2,Instrumental,Folk,False,0.87548828125,0.08514404296875,0.79052734375
892,6,6,Pop,Pop,True,0.5439453125,0.5439453125,0.250244140625
2123,1,1,Experimental,Experimental,True,0.599609375,0.599609375,0.45263671875
2362,0,4,Electronic,Instrumental,False,0.5458984375,0.2186279296875,0.3271484375
4629,2,2,Folk,Folk,True,0.89697265625,0.89697265625,0.8544921875
644,5,2,International,Folk,False,0.93408203125,0.0283050537109375,0.90576171875
6027,7,4,Rock,Instrumental,False,0.30029296875,0.10064697265625,0.1114501953125
4771,2,2,Folk,Folk,True,0.83935546875,0.83935546875,0.76953125
5468,0,0,Electronic,Electronic,True,0.55419921875,0.55419921875,0.33740234375
833,6,2,Pop,Folk,False,0.88525390625,0.0767822265625,0.80859375
1097,6,1,Pop,Experimental,False,0.287841796875,0.1689453125,0.08056640625
4451,3,6,Hip-Hop,Pop,False,0.37548828125,0.32080078125,0.0546875
7123,5,5,International,International,True,0.7275390625,0.7275390625,0.5966796875
6748,7,7,Rock,Rock,True,0.6162109375,0.6162109375,0.45166015625
3171,3,3,Hip-Hop,Hip-Hop,True,0.919921875,0.919921875,0.8603515625
3921,7,7,Rock,Rock,True,0.88916015625,0.88916015625,0.806640625
4434,3,3,Hip-Hop,Hip-Hop,True,0.7216796875,0.7216796875,0.583984375
4691,5,6,International,Pop,False,0.46142578125,0.083984375,0.190673828125
7619,2,7,Folk,Rock,False,0.39306640625,0.1654052734375,0.05517578125
3123,7,7,Rock,Rock,True,0.35498046875,0.35498046875,0.102783203125
4066,0,0,Electronic,Electronic,True,0.73095703125,0.73095703125,0.607421875
7395,3,3,Hip-Hop,Hip-Hop,True,0.4951171875,0.4951171875,0.3408203125
408,7,6,Rock,Pop,False,0.45068359375,0.024749755859375,0.210693359375
6992,4,4,Instrumental,Instrumental,True,0.67724609375,0.67724609375,0.50390625
7708,7,7,Rock,Rock,True,0.72314453125,0.72314453125,0.5498046875
3546,3,6,Hip-Hop,Pop,False,0.4326171875,0.060394287109375,0.2401123046875
1888,6,6,Pop,Pop,True,0.5615234375,0.5615234375,0.3623046875
5839,0,6,Electronic,Pop,False,0.255615234375,0.1756591796875,0.0523681640625
3357,1,1,Experimental,Experimental,True,0.45947265625,0.45947265625,0.02197265625
