sample_index,true_id,pred_id,true_label,pred_label,correct,confidence,true_confidence,confidence_margin
4880,3,3,Hip-Hop,Hip-Hop,True,0.6417103817323108,0.6417103817323108,0.4692465444716035
102,5,5,International,International,True,0.8310514732089755,0.8310514732089755,0.7340874265348785
3692,4,0,Instrumental,Electronic,False,0.2652977933238583,0.09483392663583351,0.015662711280315322
5070,4,0,Instrumental,Electronic,False,0.33838830274728776,0.1537922260438655,0.18263705818951032
6536,4,4,Instrumental,Instrumental,True,0.5276477149114553,0.5276477149114553,0.389759045442157
2142,0,0,Electronic,Electronic,True,0.445687162293751,0.445687162293751,0.21754174840286106
4067,0,0,Electronic,Electronic,True,0.7215359542593316,0.7215359542593316,0.6286683297736896
4903,7,7,Rock,Rock,True,0.443448734800275,0.443448734800275,0.1807836540803775
572,2,2,Folk,Folk,True,0.5803242641159414,0.5803242641159414,0.4424362517855952
6972,4,4,Instrumental,Instrumental,True,0.6334246829886084,0.6334246829886084,0.48313059922194385
6905,2,2,Folk,Folk,True,0.3340289387591985,0.3340289387591985,0.09011225908639625
2971,2,2,Folk,Folk,True,0.6734234310988159,0.6734234310988159,0.5113402987674406
7269,4,4,Instrumental,Instrumental,True,0.7196517931252312,0.7196517931252312,0.6186029761384592
7044,4,4,Instrumental,Instrumental,True,0.7106012067298138,0.7106012067298138,0.6372506015230724
3352,5,3,International,Hip-Hop,False,0.4990417556143062,0.08966567490132768,0.27139150206566653
1787,1,2,Experimental,Folk,False,0.47074085757763984,0.11262542437834884,0.24364443113195236
5526,0,3,Electronic,Hip-Hop,False,0.40241523055740247,0.29135918253609755,0.11105604802130492
2588,5,1,International,Experimental,False,0.33640318419817883,0.16730578331076745,0.16909740088741138
2818,3,3,Hip-Hop,Hip-Hop,True,0.21231955391667517,0.21231955391667517,0.011834223462464377
6439,4,4,Instrumental,Instrumental,True,0.6255748691305913,0.6255748691305913,0.48662180853416726
6285,4,4,Instrumental,Instrumental,True,0.7959665928393622,0.7959665928393622,0.7145680613865093
7257,2,2,Folk,Folk,True,0.36532973384372314,0.36532973384372314,0.13779879041457524
5641,7,7,Rock,Rock,True,0.5332251281162993,0.5332251281162993,0.356084496779116
292,5,5,International,International,True,0.672939750335955,0.672939750335955,0.5890867837556135
4445,3,6,Hip-Hop,Pop,False,0.2905164212403836,0.2328216713743131,0.05769474986607054
6805,6,7,Pop,Rock,False,0.7630654973273192,0.11069428357632724,0.6523712137509919
5286,5,5,International,International,True,0.7108656823900481,0.7108656823900481,0.5578325883175057
3479,7,5,Rock,International,False,0.32571545825742865,0.07212698909979873,0.08550515444451964
234,7,7,Rock,Rock,True,0.4925100058197398,0.4925100058197398,0.3199180276160166
1261,7,7,Rock,Rock,True,0.5963643572842193,0.5963643572842193,0.42134596144137365
6374,2,2,Folk,Folk,True,0.7391783248114898,0.7391783248114898,0.6208297833630502
1593,4,7,Instrumental,Rock,False,0.2107088563339387,0.0952742696640605,0.012469599409744514
2689,7,7,Rock,Rock,True,0.7577259453493914,0.7577259453493914,0.6250090483346844
6433,2,2,Folk,Folk,True,0.7689290961565514,0.7689290961565514,0.7029401210806656
304,3,3,Hip-Hop,Hip-Hop,True,0.3181892638860833,0.3181892638860833,0.02947132111567541
1429,6,4,Pop,Instrumental,False,0.31345190703864373,0.13892614412646442,0.01799358820417224
6709,7,7,Rock,Rock,True,0.7209832765204769,0.7209832765204769,0.590387111991727
5068,7,7,Rock,Rock,True,0.7602781658636704,0.7602781658636704,0.6666585312166409
7176,4,2,Instrumental,Folk,False,0.20841864812564767,0.15861198833811674,0.04980665978753093
2135,2,2,Folk,Folk,True,0.7919053722850614,0.7919053722850614,0.7245786099321516
5678,1,7,Experimental,Rock,False,0.23679303136301846,0.09881695273293264,0.00515051603485947
2157,0,0,Electronic,Electronic,True,0.5495817962532518,0.5495817962532518,0.39778073766375177
6851,4,4,Instrumental,Instrumental,True,0.3743307936329274,0.3743307936329274,0.23959228312898645
2291,3,3,Hip-Hop,Hip-Hop,True,0.8426114626169197,0.8426114626169197,0.7823935370963928
4747,7,7,Rock,Rock,True,0.7472707629947909,0.7472707629947909,0.633904945031045
7826,5,0,International,Electronic,False,0.4157069332100246,0.09326353614510147,0.24152273301865168
6421,4,4,Instrumental,Instrumental,True,0.5974112918471371,0.5974112918471371,0.4728306921655019
5079,2,2,Folk,Folk,True,0.8240682691588039,0.8240682691588039,0.7685690714879426
4660,7,7,Rock,Rock,True,0.7498376548418557,0.7498376548418557,0.6472427836562671
6601,1,4,Experimental,Instrumental,False,0.37825655957866655,0.1128506125796539,0.047783603922829654
4275,4,4,Instrumental,Instrumental,True,0.5380442681550496,0.5380442681550496,0.31073599779180827
6600,1,7,Experimental,Rock,False,0.517672954491821,0.20102786403704037,0.3166450904547807
1544,6,5,Pop,International,False,0.6404903748813305,0.08637619869181788,0.5145851436668535
7493,3,3,Hip-Hop,Hip-Hop,True,0.9033311324045428,0.9033311324045428,0.8671341262937634
7086,4,4,Instrumental,Instrumental,True,0.6329994000806944,0.6329994000806944,0.40182763119759524
1355,7,7,Rock,Rock,True,0.5035726251520265,0.5035726251520265,0.28755177264293197
1203,1,0,Experimental,Electronic,False,0.5221076483029005,0.09579473060071114,0.3858178057174238
227,0,0,Electronic,Electronic,True,0.24498558826562844,0.24498558826562844,0.06878744482311402
3722,2,2,Folk,Folk,True,0.9347055930592791,0.9347055930592791,0.9152881983828693
2379,5,2,International,Folk,False,0.2881075125004099,0.06692347588616282,0.12035835930664654
405,2,4,Folk,Instrumental,False,0.4165710566663053,0.3314907213721104,0.0850803352941949
5472,0,6,Electronic,Pop,False,0.21315782423369917,0.19448723976023302,0.018670584473466145
2040,7,3,Rock,Hip-Hop,False,0.28072915318946967,0.03924813548857558,0.053386262681966584
3643,4,2,Instrumental,Folk,False,0.23464540556159685,0.17637552572671492,0.05826987983488194
5329,4,4,Instrumental,Instrumental,True,0.4939415128162371,0.4939415128162371,0.2790249362823194
2827,6,4,Pop,Instrumental,False,0.5872651473190933,0.07719362677474935,0.47314269435261247
934,6,7,Pop,Rock,False,0.37462303129338803,0.22457440144832475,0.15004862984506329
4420,3,3,Hip-Hop,Hip-Hop,True,0.5281452591162836,0.5281452591162836,0.38384532905045166
4710,0,0,Electronic,Electronic,True,0.3997520095656597,0.3997520095656597,0.15683346055630887
7055,2,2,Folk,Folk,True,0.25935013973034626,0.25935013973034626,0.059846453875665284
7345,1,1,Experimental,Experimental,True,0.654160859449565,0.654160859449565,0.4142125372663646
4487,5,5,International,International,True,0.9008142108834972,0.9008142108834972,0.8489647393222288
4147,0,0,Electronic,Electronic,True,0.5517433183082484,0.5517433183082484,0.3946611557933067
6185,4,4,Instrumental,Instrumental,True,0.6436208783547184,0.6436208783547184,0.5071756981604423
1350,7,7,Rock,Rock,True,0.30946353388257863,0.30946353388257863,0.06249737945247663
3165,3,3,Hip-Hop,Hip-Hop,True,0.8803096533265389,0.8803096533265389,0.8380461511414187
5525,0,3,Electronic,Hip-Hop,False,0.5425459997155947,0.29378985925531664,0.24875614046027805
5541,2,2,Folk,Folk,True,0.45041038890992835,0.45041038890992835,0.2904545604244973
3780,6,6,Pop,Pop,True,0.241317450703964,0.241317450703964,0.011034544497216192
198,5,7,International,Rock,False,0.25299629241815413,0.21161704375145715,0.04137924866669698
7538,5,3,International,Hip-Hop,False,0.43390934203288223,0.3308186753215869,0.10309066671129535
7661,6,0,Pop,Electronic,False,0.3729619160936851,0.23812049596489895,0.13484142012878617
7580,7,6,Rock,Pop,False,0.3370909222971318,0.08608298082787022,0.1527952816029957
6590,0,0,Electronic,Electronic,True,0.5915547543344195,0.5915547543344195,0.5027960750120329
3425,3,0,Hip-Hop,Electronic,False,0.6402732515431889,0.1850200306190803,0.45525322092410864
2691,6,6,Pop,Pop,True,0.2507400877518016,0.2507400877518016,0.006842237177151378
3580,4,4,Instrumental,Instrumental,True,0.2883047084530195,0.2883047084530195,0.0068216133049162075
976,3,0,Hip-Hop,Electronic,False,0.234334381359052,0.1635936850473217,0.05830212981371663
236,7,7,Rock,Rock,True,0.5109015789852132,0.5109015789852132,0.30756203456822195
898,0,0,Electronic,Electronic,True,0.3993885110283583,0.3993885110283583,0.12351534947664189
2600,3,3,Hip-Hop,Hip-Hop,True,0.37250395276255455,0.37250395276255455,0.11073592010257721
4606,3,3,Hip-Hop,Hip-Hop,True,0.5062066960518262,0.5062066960518262,0.2347933572304563
7898,6,7,Pop,Rock,False,0.31046732363890217,0.27986789023928615,0.030599433399616016
2940,6,2,Pop,Folk,False,0.24882114518474552,0.16218215617684573,0.05958039532002726
2570,5,5,International,International,True,0.674516747859674,0.674516747859674,0.5572070060457123
1588,3,0,Hip-Hop,Electronic,False,0.3950810808797758,0.3928440219823373,0.002237058897438471
1687,7,1,Rock,Experimental,False,0.654903157890716,0.012408069752893483,0.4731766764336083
1141,5,2,International,Folk,False,0.2831394051720904,0.09958538428744138,0.022925815373185665
4289,7,7,Rock,Rock,True,0.28176109651609493,0.28176109651609493,0.11616745331121953
2155,0,0,Electronic,Electronic,True,0.7038035137403093,0.7038035137403093,0.49132847039644545
437,2,2,Folk,Folk,True,0.26516883965663074,0.26516883965663074,0.0778708528476395
2931,0,0,Electronic,Electronic,True,0.3752472246180581,0.3752472246180581,0.11551462158914788
3798,2,4,Folk,Instrumental,False,0.48719188377475253,0.3426306787377784,0.14456120503697412
3912,4,4,Instrumental,Instrumental,True,0.7518404454148038,0.7518404454148038,0.632902766944181
1150,7,7,Rock,Rock,True,0.44788070875279806,0.44788070875279806,0.1910476453595571
5450,4,4,Instrumental,Instrumental,True,0.3449228678478759,0.3449228678478759,0.18872168258424799
5867,3,1,Hip-Hop,Experimental,False,0.3759228756136288,0.02783183311677863,0.17208896531487528
4393,0,0,Electronic,Electronic,True,0.6435726257285932,0.6435726257285932,0.5074245243263078
5062,3,3,Hip-Hop,Hip-Hop,True,0.8429262505788793,0.8429262505788793,0.7814620421800558
2539,5,5,International,International,True,0.8727451349715262,0.8727451349715262,0.8253617246879239
699,4,4,Instrumental,Instrumental,True,0.2779511781029749,0.2779511781029749,0.09394815875671605
2276,6,4,Pop,Instrumental,False,0.36413665609233914,0.10171281992995697,0.15711119585596695
975,3,3,Hip-Hop,Hip-Hop,True,0.4451043215065501,0.4451043215065501,0.26195865706277155
4068,7,7,Rock,Rock,True,0.5134927088241173,0.5134927088241173,0.36984467628049383
2024,2,2,Folk,Folk,True,0.6444540783683634,0.6444540783683634,0.4894334869376028
95,5,5,International,International,True,0.5704202629308417,0.5704202629308417,0.2580001663759803
7747,0,0,Electronic,Electronic,True,0.73634097390925,0.73634097390925,0.659137876642184
296,5,5,International,International,True,0.8625702540884335,0.8625702540884335,0.8000672627018313
5272,2,2,Folk,Folk,True,0.5670503546090899,0.5670503546090899,0.4259801871030797
6828,6,1,Pop,Experimental,False,0.2013704268749096,0.15633340127401818,0.029764796339716598
3298,0,0,Electronic,Electronic,True,0.3457321073387789,0.3457321073387789,0.15396118483856674
6965,4,4,Instrumental,Instrumental,True,0.41696211351549317,0.41696211351549317,0.20115114751468405
4654,7,6,Rock,Pop,False,0.25769739754947507,0.1844283072085885,0.07326909034088658
4379,3,3,Hip-Hop,Hip-Hop,True,0.25190183102883906,0.25190183102883906,0.04962571954430667
7845,2,2,Folk,Folk,True,0.666445063457028,0.666445063457028,0.5145423385446606
1298,7,7,Rock,Rock,True,0.3405084048975395,0.3405084048975395,0.16109978668308797
6524,4,2,Instrumental,Folk,False,0.5314181465330482,0.23611731430144856,0.29530083223159964
1980,5,5,International,International,True,0.6804557187938921,0.6804557187938921,0.597510692909943
5229,7,7,Rock,Rock,True,0.718347490073579,0.718347490073579,0.5985299529084066
3989,2,7,Folk,Rock,False,0.4916492875199277,0.12414282629367812,0.29008515264044804
2577,5,5,International,International,True,0.8736570941748588,0.8736570941748588,0.8171751847149711
6137,4,4,Instrumental,Instrumental,True,0.5456189806370313,0.5456189806370313,0.2606917025246788
3690,4,6,Instrumental,Pop,False,0.2944654971014485,0.2277568344502312,0.06670866265121728
7828,5,6,International,Pop,False,0.23040127467957344,0.18591492626555822,0.04448634841401522
3039,6,4,Pop,Instrumental,False,0.7087654891836357,0.04467638563847047,0.6353696897259349
3624,0,0,Electronic,Electronic,True,0.6047507983795865,0.6047507983795865,0.4053895884596438
2049,4,4,Instrumental,Instrumental,True,0.4182499732912017,0.4182499732912017,0.28378244941414876
3250,0,0,Electronic,Electronic,True,0.731510657880452,0.731510657880452,0.6417092477163536
5736,1,4,Experimental,Instrumental,False,0.3202603760468,0.14228879958337973,0.1779715764634203
7947,1,7,Experimental,Rock,False,0.3921937885435224,0.07188909287414406,0.1081307340250186
5394,7,2,Rock,Folk,False,0.4790300228362204,0.06368426713220443,0.3481692331154268
7718,6,3,Pop,Hip-Hop,False,0.6159704817804756,0.11757013655587222,0.4984003452246034
2417,5,0,International,Electronic,False,0.4274830190341274,0.0800306094200619,0.252142796832788
6735,6,7,Pop,Rock,False,0.26222481907678297,0.15633554071632141,0.10063089877660891
3895,7,7,Rock,Rock,True,0.2918873506115849,0.2918873506115849,0.006533149809894279
3708,3,0,Hip-Hop,Electronic,False,0.36985360852286014,0.24636375364953567,0.12348985487332448
3583,4,7,Instrumental,Rock,False,0.46876580689598724,0.05685736983895456,0.18206517588778487
814,5,5,International,International,True,0.5157454218867411,0.5157454218867411,0.3433346370468906
107,2,4,Folk,Instrumental,False,0.2305358356126303,0.197429489540915,0.0021314664121296623
1567,1,1,Experimental,Experimental,True,0.24500834412874256,0.24500834412874256,0.03820301917227348
1319,7,7,Rock,Rock,True,0.524132518501949,0.524132518501949,0.33342170532508
1330,1,4,Experimental,Instrumental,False,0.3356189484550002,0.2722491351072804,0.0633698133477198
7234,7,7,Rock,Rock,True,0.8260382865425528,0.8260382865425528,0.7376202067382179
5393,7,4,Rock,Instrumental,False,0.3761777774009941,0.11503737389597896,0.1859359006307075
618,6,7,Pop,Rock,False,0.2338869190644659,0.21706013396582444,0.016826785098641467
5013,2,2,Folk,Folk,True,0.808007519526293,0.808007519526293,0.7538486001992474
577,2,2,Folk,Folk,True,0.30752915346886234,0.30752915346886234,0.17064695401032193
797,5,3,International,Hip-Hop,False,0.22316135840620588,0.14837060526028267,0.03371258095373267
7197,5,7,International,Rock,False,0.34253427139732207,0.2498255029652908,0.09270876843203127
6114,0,0,Electronic,Electronic,True,0.5167188932440585,0.5167188932440585,0.3872388352784615
7605,3,3,Hip-Hop,Hip-Hop,True,0.8838847778917771,0.8838847778917771,0.8426216749824634
2295,3,3,Hip-Hop,Hip-Hop,True,0.7769753554873516,0.7769753554873516,0.7089182626314126
4392,0,0,Electronic,Electronic,True,0.4754516829892634,0.4754516829892634,0.3223008722332126
2282,7,7,Rock,Rock,True,0.6340749329776771,0.6340749329776771,0.4091056334279832
1205,1,0,Experimental,Electronic,False,0.31432789723441346,0.060675052126180906,0.11588340530129976
7520,2,2,Folk,Folk,True,0.6843720244835532,0.6843720244835532,0.5551772944622309
7452,3,3,Hip-Hop,Hip-Hop,True,0.5264636625695083,0.5264636625695083,0.3655292130786363
7919,4,4,Instrumental,Instrumental,True,0.2968907933330579,0.2968907933330579,0.1269325900053261
5858,4,4,Instrumental,Instrumental,True,0.6546671734133067,0.6546671734133067,0.5538676093906695
4308,2,2,Folk,Folk,True,0.6735944416219033,0.6735944416219033,0.44080233333262986
5429,5,2,International,Folk,False,0.4696400836447626,0.4061646243506458,0.0634754592941168
5149,7,7,Rock,Rock,True,0.4071304436417391,0.4071304436417391,0.117123229341629
7309,7,7,Rock,Rock,True,0.6487042230948137,0.6487042230948137,0.49803879642384985
3053,0,0,Electronic,Electronic,True,0.8284912001254939,0.8284912001254939,0.7590550043612838
3714,1,5,Experimental,International,False,0.23336837160474344,0.18325265376267158,0.04379489076400245
6376,1,7,Experimental,Rock,False,0.28203013164755264,0.2236250469431014,0.011506839794503176
1378,5,5,International,International,True,0.6707672560338114,0.6707672560338114,0.5701997603657627
6457,6,6,Pop,Pop,True,0.3044174039539206,0.3044174039539206,0.08331973263378895
4029,1,4,Experimental,Instrumental,False,0.3062407330234523,0.1628113119117162,0.029930201624721486
4121,2,2,Folk,Folk,True,0.7656130985217562,0.7656130985217562,0.7034503307256994
6777,2,2,Folk,Folk,True,0.5436343619446511,0.5436343619446511,0.3783712205576826
1263,0,3,Electronic,Hip-Hop,False,0.5272523443112098,0.28174331125522833,0.24550903305598148
5785,2,2,Folk,Folk,True,0.8300423966441506,0.8300423966441506,0.7721207735056878
5583,4,1,Instrumental,Experimental,False,0.421330079300519,0.1817310570910401,0.23959902220947893
4702,7,7,Rock,Rock,True,0.42627395414009345,0.42627395414009345,0.1577173636316695
2147,0,0,Electronic,Electronic,True,0.30754379876927185,0.30754379876927185,0.10398693207121029
3929,6,2,Pop,Folk,False,0.2615344311093348,0.24740226825889572,0.014132162850439056
7277,6,6,Pop,Pop,True,0.41899931362029474,0.41899931362029474,0.16091792586174913
4744,7,7,Rock,Rock,True,0.42604024789131595,0.42604024789131595,0.2388801868352928
7578,7,2,Rock,Folk,False,0.4323857646291661,0.08694795527675223,0.230287621973998
7017,2,2,Folk,Folk,True,0.7768353196145656,0.7768353196145656,0.6821251868644547
154,7,7,Rock,Rock,True,0.9051038091460403,0.9051038091460403,0.8661432287778034
6085,0,0,Electronic,Electronic,True,0.549064333526743,0.549064333526743,0.4472274215819564
184,2,2,Folk,Folk,True,0.5711020366042882,0.5711020366042882,0.3031869603870219
6056,2,2,Folk,Folk,True,0.8211486491961381,0.8211486491961381,0.7232663933757404
3215,2,2,Folk,Folk,True,0.5869184988743207,0.5869184988743207,0.43407414702884395
59,1,1,Experimental,Experimental,True,0.7904320035237904,0.7904320035237904,0.6246284601965032
1553,6,5,Pop,International,False,0.5403467157931167,0.12843065063233652,0.38078327715503535
7346,1,1,Experimental,Experimental,True,0.5894214177472017,0.5894214177472017,0.378703387289456
1362,7,7,Rock,Rock,True,0.40337714160063265,0.40337714160063265,0.1940349301817608
4338,1,4,Experimental,Instrumental,False,0.29078638441975185,0.18583169727725263,0.10495468714249923
5463,4,4,Instrumental,Instrumental,True,0.6628643903746843,0.6628643903746843,0.5209542423971034
2879,6,6,Pop,Pop,True,0.3227275777624833,0.3227275777624833,0.006555072829583619
5909,4,1,Instrumental,Experimental,False,0.2593696380306373,0.18846016167027943,0.01427003240071606
5169,3,3,Hip-Hop,Hip-Hop,True,0.3842576335761902,0.3842576335761902,0.12750236415494043
1011,1,1,Experimental,Experimental,True,0.6838161762495395,0.6838161762495395,0.5865796555284125
432,2,5,Folk,International,False,0.31698893001310213,0.3096022792434422,0.0073866507696599415
7869,1,1,Experimental,Experimental,True,0.49335006490637423,0.49335006490637423,0.3872962974885348
4518,0,1,Electronic,Experimental,False,0.5111935345797884,0.08327152039954117,0.22673717751440992
7020,7,7,Rock,Rock,True,0.7883647331343395,0.7883647331343395,0.6924931119077269
305,5,5,International,International,True,0.8839657813006203,0.8839657813006203,0.8477760011011282
3938,6,7,Pop,Rock,False,0.23262575991843842,0.22269865956059076,0.009927100357847662
172,2,2,Folk,Folk,True,0.5897883137394337,0.5897883137394337,0.4083608929513351
5505,2,2,Folk,Folk,True,0.637116294545935,0.637116294545935,0.5013815480495329
192,5,5,International,International,True,0.41678623353192723,0.41678623353192723,0.17245884478656404
841,6,0,Pop,Electronic,False,0.27259206325305213,0.15729171436585088,0.0033694000606094288
5099,6,0,Pop,Electronic,False,0.2819134542046157,0.16707567970125295,0.08639831752125057
5866,3,0,Hip-Hop,Electronic,False,0.229270171496671,0.22486774329092318,0.0044024282057478215
825,7,7,Rock,Rock,True,0.5241053952060829,0.5241053952060829,0.3086535181273455
5575,1,1,Experimental,Experimental,True,0.5652279947671707,0.5652279947671707,0.368551840441681
429,2,2,Folk,Folk,True,0.3725768755792266,0.3725768755792266,0.181702401578938
79,1,6,Experimental,Pop,False,0.29075908834023156,0.09777639685498128,0.1368538425310365
4846,3,3,Hip-Hop,Hip-Hop,True,0.8851801182105119,0.8851801182105119,0.8399453324496544
541,3,3,Hip-Hop,Hip-Hop,True,0.5271130982982648,0.5271130982982648,0.20444161300473962
1719,5,5,International,International,True,0.5484814244516268,0.5484814244516268,0.34075781734208355
7555,3,0,Hip-Hop,Electronic,False,0.41725234930391986,0.18125725820096716,0.2359950911029527
7049,4,6,Instrumental,Pop,False,0.3442766971878209,0.037976804802986215,0.05652930059621197
7881,6,6,Pop,Pop,True,0.22592858880341748,0.22592858880341748,0.06318225411541581
4129,1,1,Experimental,Experimental,True,0.28987762388631216,0.28987762388631216,0.08633470699316706
6749,7,1,Rock,Experimental,False,0.4766443968367743,0.08436689863290414,0.24449455531502856
4260,7,7,Rock,Rock,True,0.5574297378720396,0.5574297378720396,0.3738470271029508
2361,0,0,Electronic,Electronic,True,0.34059287510944586,0.34059287510944586,0.15060470452995828
4965,6,1,Pop,Experimental,False,0.528319392212142,0.025859678527628632,0.2547808182683869
3194,3,3,Hip-Hop,Hip-Hop,True,0.9005027721381734,0.9005027721381734,0.8667877726569636
427,2,2,Folk,Folk,True,0.5013887426941463,0.5013887426941463,0.27361520069817846
4533,5,2,International,Folk,False,0.36626782598918195,0.29394948975287793,0.07231833623630401
3761,6,0,Pop,Electronic,False,0.27876003690653967,0.23182325498137535,0.04693678192516432
482,1,7,Experimental,Rock,False,0.45138788642235084,0.3448826793355154,0.10650520708683542
6755,2,2,Folk,Folk,True,0.36974527995791867,0.36974527995791867,0.10422648549595298
399,7,7,Rock,Rock,True,0.29126117058028056,0.29126117058028056,0.01611235737554817
6814,6,7,Pop,Rock,False,0.4774957334961161,0.2433961936892431,0.23409953980687304
4325,3,3,Hip-Hop,Hip-Hop,True,0.7306235557954159,0.7306235557954159,0.6255974275286382
2197,2,2,Folk,Folk,True,0.33333320643246467,0.33333320643246467,0.1473345825799584
3418,3,3,Hip-Hop,Hip-Hop,True,0.5052417220650478,0.5052417220650478,0.3375743524918614
1185,5,5,International,International,True,0.7060261810819184,0.7060261810819184,0.5878770287611339
4882,3,3,Hip-Hop,Hip-Hop,True,0.5642515424309864,0.5642515424309864,0.4435177227534567
5288,4,4,Instrumental,Instrumental,True,0.569522076446752,0.569522076446752,0.4299314928213783
7885,2,2,Folk,Folk,True,0.6462145161548063,0.6462145161548063,0.4974777359219107
4185,4,4,Instrumental,Instrumental,True,0.44852487697928367,0.44852487697928367,0.22260099412574486
3812,6,3,Pop,Hip-Hop,False,0.5171449351187337,0.10618390447063682,0.32839666211700036
4277,3,3,Hip-Hop,Hip-Hop,True,0.5664034146377797,0.5664034146377797,0.3832942191141783
7224,7,6,Rock,Pop,False,0.3331057000922223,0.1809529772474858,0.1521527228447365
3786,1,1,Experimental,Experimental,True,0.4712754135991438,0.4712754135991438,0.15581115666978906
2804,0,0,Electronic,Electronic,True,0.6888541670227404,0.6888541670227404,0.6010115953527209
4324,3,3,Hip-Hop,Hip-Hop,True,0.41856652678135386,0.41856652678135386,0.016121073592894275
2401,3,3,Hip-Hop,Hip-Hop,True,0.43189258850810863,0.43189258850810863,0.08711336569823991
4960,6,1,Pop,Experimental,False,0.43002909487126484,0.04607557989165231,0.17473103859553962
5722,1,1,Experimental,Experimental,True,0.41684876311745533,0.41684876311745533,0.27815097662166033
4867,0,0,Electronic,Electronic,True,0.5460921517634382,0.5460921517634382,0.37996196179924896
3943,6,2,Pop,Folk,False,0.49012305802697287,0.18027916630599833,0.30984389172097454
7798,3,3,Hip-Hop,Hip-Hop,True,0.6812212812389962,0.6812212812389962,0.5787422038613927
6371,6,7,Pop,Rock,False,0.5279668001419469,0.21960675684656195,0.3083600432953849
6654,5,3,International,Hip-Hop,False,0.3551699915139745,0.1709278627145434,0.16204114582991155
3005,7,7,Rock,Rock,True,0.7121504494775037,0.7121504494775037,0.5451496985039411
4346,0,0,Electronic,Electronic,True,0.3327268775857389,0.3327268775857389,0.08291637168004626
7593,4,4,Instrumental,Instrumental,True,0.39209842742509193,0.39209842742509193,0.19341071578149976
5742,6,6,Pop,Pop,True,0.25115397270782497,0.25115397270782497,0.029011655737492315
2092,2,6,Folk,Pop,False,0.29099702132789074,0.18550724039357727,0.0696892002972429
7486,3,3,Hip-Hop,Hip-Hop,True,0.6615992922857503,0.6615992922857503,0.5298449008485608
2469,7,7,Rock,Rock,True,0.37224506995826767,0.37224506995826767,0.15600623399442964
4245,3,1,Hip-Hop,Experimental,False,0.3380567781176641,0.13852699684997785,0.13792747416813306
2655,6,0,Pop,Electronic,False,0.2704772158785923,0.23099092381673858,0.03948629206185372
3806,2,2,Folk,Folk,True,0.6106752481378723,0.6106752481378723,0.45117359975796334
2947,6,5,Pop,International,False,0.37234375579527657,0.14964414748238458,0.1942508951025887
2386,3,3,Hip-Hop,Hip-Hop,True,0.21072530348578436,0.21072530348578436,0.007926579766784292
3528,1,7,Experimental,Rock,False,0.3640318457425592,0.15422998239487068,0.1960241079806442
5118,6,3,Pop,Hip-Hop,False,0.30042545508235613,0.17270952995322245,0.1032385258400495
1847,7,7,Rock,Rock,True,0.3221446472750064,0.3221446472750064,0.05611685502560709
6931,6,5,Pop,International,False,0.4789627511565622,0.26013913898110896,0.21882361217545326
1499,1,1,Experimental,Experimental,True,0.8575638205558236,0.8575638205558236,0.7917414715225062
3314,4,6,Instrumental,Pop,False,0.27598488499343654,0.1247750372038544,0.04464740594513841
6303,4,4,Instrumental,Instrumental,True,0.3351859996164188,0.3351859996164188,0.1765120062515071
1967,6,4,Pop,Instrumental,False,0.48301601567989566,0.06246689093537049,0.29059411770447013
7871,5,2,International,Folk,False,0.6939604978979579,0.047876719762334596,0.5823954619515552
4507,0,3,Electronic,Hip-Hop,False,0.2719041082440184,0.2610251814495333,0.0108789267944851
5109,6,0,Pop,Electronic,False,0.8119136825648343,0.02057005311838952,0.7337718822067324
2966,7,0,Rock,Electronic,False,0.26412143696518364,0.04480115400901247,0.03902927519760413
5718,1,1,Experimental,Experimental,True,0.3816944749461,0.3816944749461,0.23722244907973503
7543,5,5,International,International,True,0.290801119004084,0.290801119004084,0.04257068010557505
2918,6,5,Pop,International,False,0.33806862624360395,0.20808305708053973,0.11198463495031244
2654,3,3,Hip-Hop,Hip-Hop,True,0.38549742696286216,0.38549742696286216,0.18968495293738932
6757,0,0,Electronic,Electronic,True,0.48980444154320124,0.48980444154320124,0.26877474096771437
5816,4,7,Instrumental,Rock,False,0.2445019381729871,0.09787209126518706,0.06130512068405597
7549,4,6,Instrumental,Pop,False,0.21835015168432187,0.12226274805904343,0.000451940243597293
3248,3,3,Hip-Hop,Hip-Hop,True,0.5056127735142661,0.5056127735142661,0.3253884295542045
3826,7,7,Rock,Rock,True,0.32520887779345936,0.32520887779345936,0.05562962657753051
3899,7,6,Rock,Pop,False,0.307412053442534,0.2480868262142571,0.05932522722827688
6934,6,6,Pop,Pop,True,0.2975955671956948,0.2975955671956948,0.03647026122299035
7243,7,1,Rock,Experimental,False,0.2958284569201661,0.2666599260193577,0.029168530900808454
2762,3,4,Hip-Hop,Instrumental,False,0.4700597040487078,0.011848449663645158,0.27100988671319853
7949,3,3,Hip-Hop,Hip-Hop,True,0.774329256207333,0.774329256207333,0.7179087228994807
210,5,5,International,International,True,0.44876036402614833,0.44876036402614833,0.2971972248169005
1328,2,2,Folk,Folk,True,0.4343936350101449,0.4343936350101449,0.2752867356752776
7892,2,2,Folk,Folk,True,0.4065681294572379,0.4065681294572379,0.14803886848229375
7035,1,1,Experimental,Experimental,True,0.38409001195804005,0.38409001195804005,0.07402209978571705
7787,0,0,Electronic,Electronic,True,0.5757769539425293,0.5757769539425293,0.4422897963833683
2862,0,0,Electronic,Electronic,True,0.444220013014308,0.444220013014308,0.27919677853937974
