sample_index,true_id,pred_id,true_label,pred_label,correct,confidence,true_confidence,confidence_margin,track_id,mp3_path
6174,0,0,Electronic,Electronic,True,0.9276498556137085,0.9276498556137085,0.8954912424087524,124555,data/fma_small/124/124555.mp3
2146,0,0,Electronic,Electronic,True,0.584001362323761,0.584001362323761,0.4479178190231323,52633,data/fma_small/052/052633.mp3
3363,1,1,Experimental,Experimental,True,0.41291341185569763,0.41291341185569763,0.23986376821994781,74302,data/fma_small/074/074302.mp3
6531,1,1,Experimental,Experimental,True,0.6008722186088562,0.6008722186088562,0.446811318397522,127541,data/fma_small/127/127541.mp3
7668,2,4,Folk,Instrumental,False,0.6478736400604248,0.03491726890206337,0.48169365525245667,145002,data/fma_small/145/145002.mp3
6888,3,3,Hip-Hop,Hip-Hop,True,0.9783345460891724,0.9783345460891724,0.9671240448951721,132118,data/fma_small/132/132118.mp3
7437,4,4,Instrumental,Instrumental,True,0.3573223948478699,0.3573223948478699,0.1311122328042984,141288,data/fma_small/141/141288.mp3
6563,2,2,Folk,Folk,True,0.39384424686431885,0.39384424686431885,0.1250203549861908,127916,data/fma_small/127/127916.mp3
3210,7,4,Rock,Instrumental,False,0.8585605621337891,0.013006826862692833,0.8046388626098633,71938,data/fma_small/071/071938.mp3
2671,4,2,Instrumental,Folk,False,0.3424116373062134,0.29658979177474976,0.04582184553146362,62180,data/fma_small/062/062180.mp3
5865,1,0,Experimental,Electronic,False,0.36599481105804443,0.27582332491874695,0.09017148613929749,121288,data/fma_small/121/121288.mp3
7211,4,4,Instrumental,Instrumental,True,0.728010892868042,0.728010892868042,0.4962679445743561,137175,data/fma_small/137/137175.mp3
6414,7,6,Rock,Pop,False,0.4161270260810852,0.02785671316087246,0.013117551803588867,126674,data/fma_small/126/126674.mp3
5558,4,4,Instrumental,Instrumental,True,0.8244653940200806,0.8244653940200806,0.6963972449302673,116488,data/fma_small/116/116488.mp3
1909,1,7,Experimental,Rock,False,0.5460680723190308,0.21784643828868866,0.3282216191291809,47192,data/fma_small/047/047192.mp3
6756,0,1,Electronic,Experimental,False,0.48593372106552124,0.362338662147522,0.12359505891799927,130920,data/fma_small/130/130920.mp3
5936,1,1,Experimental,Experimental,True,0.8910053372383118,0.8910053372383118,0.8134598135948181,122001,data/fma_small/122/122001.mp3
4497,7,7,Rock,Rock,True,0.905102014541626,0.905102014541626,0.8715513944625854,99411,data/fma_small/099/099411.mp3
4145,0,0,Electronic,Electronic,True,0.3676648736000061,0.3676648736000061,0.17061081528663635,92282,data/fma_small/092/092282.mp3
7983,6,5,Pop,International,False,0.6163151264190674,0.12874341011047363,0.4403870105743408,153383,data/fma_small/153/153383.mp3
7509,7,7,Rock,Rock,True,0.815412163734436,0.815412163734436,0.7512194514274597,142402,data/fma_small/142/142402.mp3
4423,3,3,Hip-Hop,Hip-Hop,True,0.7500187158584595,0.7500187158584595,0.5925264358520508,98565,data/fma_small/098/098565.mp3
7428,6,6,Pop,Pop,True,0.5474756956100464,0.5474756956100464,0.45219671726226807,141181,data/fma_small/141/141181.mp3
3579,5,1,International,Experimental,False,0.9286601543426514,0.0349167138338089,0.8937434554100037,80351,data/fma_small/080/080351.mp3
1878,1,3,Experimental,Hip-Hop,False,0.6872239112854004,0.055880703032016754,0.5376046895980835,46611,data/fma_small/046/046611.mp3
6452,6,6,Pop,Pop,True,0.6441043615341187,0.6441043615341187,0.389351487159729,127182,data/fma_small/127/127182.mp3
209,5,5,International,International,True,0.18885965645313263,0.18885965645313263,0.0009734779596328735,4101,data/fma_small/004/004101.mp3
6671,1,1,Experimental,Experimental,True,0.8228193521499634,0.8228193521499634,0.6728414297103882,129622,data/fma_small/129/129622.mp3
4575,2,2,Folk,Folk,True,0.8285416960716248,0.8285416960716248,0.7023370862007141,104357,data/fma_small/104/104357.mp3
1880,1,1,Experimental,Experimental,True,0.8476414680480957,0.8476414680480957,0.7225746512413025,46717,data/fma_small/046/046717.mp3
5211,6,3,Pop,Hip-Hop,False,0.45569905638694763,0.04834521561861038,0.007390826940536499,113021,data/fma_small/113/113021.mp3
4170,1,1,Experimental,Experimental,True,0.7566115260124207,0.7566115260124207,0.6639718413352966,92872,data/fma_small/092/092872.mp3
4746,0,3,Electronic,Hip-Hop,False,0.5022057294845581,0.24400928616523743,0.2581964433193207,107804,data/fma_small/107/107804.mp3
805,1,1,Experimental,Experimental,True,0.6779463291168213,0.6779463291168213,0.4783095121383667,17644,data/fma_small/017/017644.mp3
6966,4,4,Instrumental,Instrumental,True,0.7223145961761475,0.7223145961761475,0.6137014627456665,133432,data/fma_small/133/133432.mp3
1866,1,6,Experimental,Pop,False,0.28797072172164917,0.20634233951568604,0.08162838220596313,46068,data/fma_small/046/046068.mp3
2069,6,6,Pop,Pop,True,0.4345778822898865,0.4345778822898865,0.2024618685245514,51267,data/fma_small/051/051267.mp3
7119,5,5,International,International,True,0.695648193359375,0.695648193359375,0.5323799848556519,134949,data/fma_small/134/134949.mp3
4558,7,7,Rock,Rock,True,0.4374519884586334,0.4374519884586334,0.053957849740982056,104062,data/fma_small/104/104062.mp3
2077,6,0,Pop,Electronic,False,0.47967958450317383,0.27997392416000366,0.19970566034317017,51276,data/fma_small/051/051276.mp3
2100,5,5,International,International,True,0.5813165903091431,0.5813165903091431,0.34282034635543823,52001,data/fma_small/052/052001.mp3
1299,2,2,Folk,Folk,True,0.8728208541870117,0.8728208541870117,0.8311936259269714,33049,data/fma_small/033/033049.mp3
2476,3,0,Hip-Hop,Electronic,False,0.2852329909801483,0.26041287183761597,0.02482011914253235,57821,data/fma_small/057/057821.mp3
3864,1,1,Experimental,Experimental,True,0.33314093947410583,0.33314093947410583,0.10563766956329346,86140,data/fma_small/086/086140.mp3
16,2,2,Folk,Folk,True,0.7680904865264893,0.7680904865264893,0.6201769113540649,211,data/fma_small/000/000211.mp3
5623,4,4,Instrumental,Instrumental,True,0.8703086972236633,0.8703086972236633,0.803490400314331,117613,data/fma_small/117/117613.mp3
5014,2,2,Folk,Folk,True,0.6648711562156677,0.6648711562156677,0.54127037525177,110440,data/fma_small/110/110440.mp3
1450,5,5,International,International,True,0.8314971327781677,0.8314971327781677,0.7916699051856995,38352,data/fma_small/038/038352.mp3
2803,0,0,Electronic,Electronic,True,0.7308371067047119,0.7308371067047119,0.5819688439369202,64536,data/fma_small/064/064536.mp3
3204,7,7,Rock,Rock,True,0.9340468049049377,0.9340468049049377,0.8802685141563416,71721,data/fma_small/071/071721.mp3
1716,5,5,International,International,True,0.7218323945999146,0.7218323945999146,0.5783711671829224,43533,data/fma_small/043/043533.mp3
1081,7,7,Rock,Rock,True,0.6397345662117004,0.6397345662117004,0.4409451186656952,26639,data/fma_small/026/026639.mp3
4669,3,3,Hip-Hop,Hip-Hop,True,0.990392804145813,0.990392804145813,0.98534095287323,107028,data/fma_small/107/107028.mp3
3270,3,3,Hip-Hop,Hip-Hop,True,0.5117572546005249,0.5117572546005249,0.237044095993042,72790,data/fma_small/072/072790.mp3
7731,3,5,Hip-Hop,International,False,0.49980926513671875,0.4434798061847687,0.05632945895195007,145742,data/fma_small/145/145742.mp3
4692,5,0,International,Electronic,False,0.29249584674835205,0.22148855030536652,0.07100729644298553,107186,data/fma_small/107/107186.mp3
6573,4,4,Instrumental,Instrumental,True,0.6619957089424133,0.6619957089424133,0.5623694658279419,128473,data/fma_small/128/128473.mp3
6388,1,1,Experimental,Experimental,True,0.5993634462356567,0.5993634462356567,0.35855650901794434,126557,data/fma_small/126/126557.mp3
1914,1,7,Experimental,Rock,False,0.6752885580062866,0.05746078863739967,0.5665115118026733,47197,data/fma_small/047/047197.mp3
2004,1,1,Experimental,Experimental,True,0.9013023376464844,0.9013023376464844,0.8434750437736511,49070,data/fma_small/049/049070.mp3
1539,1,4,Experimental,Instrumental,False,0.307412326335907,0.20985662937164307,0.04111003875732422,39484,data/fma_small/039/039484.mp3
3587,4,7,Instrumental,Rock,False,0.5437847375869751,0.26743584871292114,0.27634888887405396,80520,data/fma_small/080/080520.mp3
996,5,5,International,International,True,0.5061557292938232,0.5061557292938232,0.28116732835769653,24720,data/fma_small/024/024720.mp3
5163,7,7,Rock,Rock,True,0.8931822180747986,0.8931822180747986,0.8301169276237488,112314,data/fma_small/112/112314.mp3
5581,4,4,Instrumental,Instrumental,True,0.8754339218139648,0.8754339218139648,0.7518249750137329,116756,data/fma_small/116/116756.mp3
803,5,5,International,International,True,0.9591613411903381,0.9591613411903381,0.9357962012290955,17636,data/fma_small/017/017636.mp3
1133,1,3,Experimental,Hip-Hop,False,0.5309443473815918,0.07984776794910431,0.330621600151062,27803,data/fma_small/027/027803.mp3
5704,0,1,Electronic,Experimental,False,0.2849830389022827,0.12245342880487442,0.10363897681236267,118923,data/fma_small/118/118923.mp3
6133,3,3,Hip-Hop,Hip-Hop,True,0.9910401701927185,0.9910401701927185,0.9862813949584961,123986,data/fma_small/123/123986.mp3
2939,6,1,Pop,Experimental,False,0.27956318855285645,0.07695738971233368,0.003903031349182129,67358,data/fma_small/067/067358.mp3
722,7,6,Rock,Pop,False,0.5684970021247864,0.16651248931884766,0.4019845128059387,14735,data/fma_small/014/014735.mp3
6242,6,7,Pop,Rock,False,0.42809367179870605,0.20759254693984985,0.2205011248588562,125375,data/fma_small/125/125375.mp3
2741,4,0,Instrumental,Electronic,False,0.41192951798439026,0.09087876230478287,0.14129677414894104,63289,data/fma_small/063/063289.mp3
7827,5,0,International,Electronic,False,0.5261496305465698,0.18761853873729706,0.3385310769081116,148076,data/fma_small/148/148076.mp3
940,0,1,Electronic,Experimental,False,0.8933544158935547,0.00645562494173646,0.8436410427093506,23010,data/fma_small/023/023010.mp3
5456,0,0,Electronic,Electronic,True,0.9207247495651245,0.9207247495651245,0.8801417946815491,115391,data/fma_small/115/115391.mp3
5117,6,6,Pop,Pop,True,0.31141242384910583,0.31141242384910583,0.05062863230705261,111394,data/fma_small/111/111394.mp3
5072,4,4,Instrumental,Instrumental,True,0.7002677321434021,0.7002677321434021,0.49425575137138367,111147,data/fma_small/111/111147.mp3
6271,4,4,Instrumental,Instrumental,True,0.5847909450531006,0.5847909450531006,0.40210628509521484,125816,data/fma_small/125/125816.mp3
1919,1,1,Experimental,Experimental,True,0.5375497937202454,0.5375497937202454,0.3177531361579895,47202,data/fma_small/047/047202.mp3
4564,6,7,Pop,Rock,False,0.8613184690475464,0.08814837038516998,0.7731701135635376,104068,data/fma_small/104/104068.mp3
7562,0,3,Electronic,Hip-Hop,False,0.4787083864212036,0.3844563364982605,0.09425204992294312,143055,data/fma_small/143/143055.mp3
2222,2,2,Folk,Folk,True,0.8074014186859131,0.8074014186859131,0.7507184147834778,54064,data/fma_small/054/054064.mp3
1373,0,4,Electronic,Instrumental,False,0.4150203764438629,0.261138916015625,0.15388146042823792,36245,data/fma_small/036/036245.mp3
2466,2,2,Folk,Folk,True,0.40859517455101013,0.40859517455101013,0.23636916279792786,57648,data/fma_small/057/057648.mp3
5952,1,7,Experimental,Rock,False,0.3567000925540924,0.059875160455703735,0.14270098507404327,122107,data/fma_small/122/122107.mp3
6633,7,7,Rock,Rock,True,0.8111231923103333,0.8111231923103333,0.7449334859848022,129093,data/fma_small/129/129093.mp3
5366,0,0,Electronic,Electronic,True,0.6625887751579285,0.6625887751579285,0.5306582450866699,114292,data/fma_small/114/114292.mp3
5691,2,2,Folk,Folk,True,0.38301828503608704,0.38301828503608704,0.14804086089134216,118670,data/fma_small/118/118670.mp3
7572,7,7,Rock,Rock,True,0.7215020656585693,0.7215020656585693,0.627954363822937,143099,data/fma_small/143/143099.mp3
2483,1,3,Experimental,Hip-Hop,False,0.7336918711662292,0.02264154888689518,0.5723263025283813,57938,data/fma_small/057/057938.mp3
5448,4,4,Instrumental,Instrumental,True,0.468450129032135,0.468450129032135,0.24203914403915405,115288,data/fma_small/115/115288.mp3
1442,7,7,Rock,Rock,True,0.6045829057693481,0.6045829057693481,0.4365012049674988,37859,data/fma_small/037/037859.mp3
4143,5,5,International,International,True,0.8864284753799438,0.8864284753799438,0.8554200530052185,92206,data/fma_small/092/092206.mp3
5633,5,5,International,International,True,0.961033046245575,0.961033046245575,0.9440963268280029,117667,data/fma_small/117/117667.mp3
5847,4,0,Instrumental,Electronic,False,0.28957611322402954,0.018632058054208755,0.023582369089126587,120515,data/fma_small/120/120515.mp3
7470,0,6,Electronic,Pop,False,0.3089235723018646,0.04365105181932449,0.05081069469451904,141874,data/fma_small/141/141874.mp3
6537,4,4,Instrumental,Instrumental,True,0.5443870425224304,0.5443870425224304,0.41430872678756714,127660,data/fma_small/127/127660.mp3
4555,2,2,Folk,Folk,True,0.7217913866043091,0.7217913866043091,0.5278489589691162,104008,data/fma_small/104/104008.mp3
1944,6,6,Pop,Pop,True,0.8024529218673706,0.8024529218673706,0.7351011633872986,47896,data/fma_small/047/047896.mp3
1520,1,1,Experimental,Experimental,True,0.9988752603530884,0.9988752603530884,0.9979962706565857,38912,data/fma_small/038/038912.mp3
6665,5,5,International,International,True,0.9367874264717102,0.9367874264717102,0.9163964986801147,129406,data/fma_small/129/129406.mp3
7079,7,1,Rock,Experimental,False,0.5891153812408447,0.19780193269252777,0.39131343364715576,134594,data/fma_small/134/134594.mp3
3513,5,5,International,International,True,0.8171031475067139,0.8171031475067139,0.7295705676078796,76079,data/fma_small/076/076079.mp3
5096,7,7,Rock,Rock,True,0.4092596769332886,0.4092596769332886,0.15941569209098816,111311,data/fma_small/111/111311.mp3
45,2,2,Folk,Folk,True,0.4690787196159363,0.4690787196159363,0.22700044512748718,714,data/fma_small/000/000714.mp3
7606,3,3,Hip-Hop,Hip-Hop,True,0.9986770749092102,0.9986770749092102,0.9980447888374329,144173,data/fma_small/144/144173.mp3
4767,5,5,International,International,True,0.7544505596160889,0.7544505596160889,0.6553854942321777,107957,data/fma_small/107/107957.mp3
6477,2,2,Folk,Folk,True,0.8042968511581421,0.8042968511581421,0.7141420245170593,127266,data/fma_small/127/127266.mp3
7682,4,1,Instrumental,Experimental,False,0.9182569980621338,5.2680919907288626e-05,0.8625043034553528,145183,data/fma_small/145/145183.mp3
2548,5,5,International,International,True,0.99825119972229,0.99825119972229,0.9975517392158508,59671,data/fma_small/059/059671.mp3
5662,0,0,Electronic,Electronic,True,0.6865595579147339,0.6865595579147339,0.5394763946533203,118070,data/fma_small/118/118070.mp3
5123,6,6,Pop,Pop,True,0.3121863901615143,0.3121863901615143,0.10871259868144989,111400,data/fma_small/111/111400.mp3
4959,6,1,Pop,Experimental,False,0.691245973110199,0.04983614757657051,0.5147360563278198,109958,data/fma_small/109/109958.mp3
6118,3,3,Hip-Hop,Hip-Hop,True,0.6285611987113953,0.6285611987113953,0.4868055284023285,123966,data/fma_small/123/123966.mp3
2204,5,5,International,International,True,0.6677348017692566,0.6677348017692566,0.5380171537399292,53726,data/fma_small/053/053726.mp3
1347,2,6,Folk,Pop,False,0.7630717158317566,0.09391739964485168,0.6691542863845825,35443,data/fma_small/035/035443.mp3
6717,7,7,Rock,Rock,True,0.9073318839073181,0.9073318839073181,0.8360498547554016,130084,data/fma_small/130/130084.mp3
2317,6,4,Pop,Instrumental,False,0.5007798671722412,0.30090612173080444,0.19987374544143677,55290,data/fma_small/055/055290.mp3
1578,2,2,Folk,Folk,True,0.6175858378410339,0.6175858378410339,0.36816298961639404,40239,data/fma_small/040/040239.mp3
4777,4,1,Instrumental,Experimental,False,0.7027307748794556,0.2093302607536316,0.493400514125824,108022,data/fma_small/108/108022.mp3
882,0,0,Electronic,Electronic,True,0.9349130392074585,0.9349130392074585,0.915895938873291,20667,data/fma_small/020/020667.mp3
1756,3,3,Hip-Hop,Hip-Hop,True,0.8912056088447571,0.8912056088447571,0.8603506684303284,43859,data/fma_small/043/043859.mp3
580,2,2,Folk,Folk,True,0.48757216334342957,0.48757216334342957,0.24407681822776794,12066,data/fma_small/012/012066.mp3
203,5,5,International,International,True,0.2902648448944092,0.2902648448944092,0.0704551637172699,4095,data/fma_small/004/004095.mp3
4879,3,6,Hip-Hop,Pop,False,0.354664146900177,0.20322415232658386,0.04436904191970825,108839,data/fma_small/108/108839.mp3
4868,0,6,Electronic,Pop,False,0.3418395519256592,0.14192259311676025,0.03151324391365051,108532,data/fma_small/108/108532.mp3
5136,4,1,Instrumental,Experimental,False,0.5314130783081055,0.40438389778137207,0.1270291805267334,111873,data/fma_small/111/111873.mp3
6256,4,4,Instrumental,Instrumental,True,0.8895641565322876,0.8895641565322876,0.8387875556945801,125680,data/fma_small/125/125680.mp3
6277,4,4,Instrumental,Instrumental,True,0.853935956954956,0.853935956954956,0.7887276411056519,125822,data/fma_small/125/125822.mp3
1542,0,0,Electronic,Electronic,True,0.8161019086837769,0.8161019086837769,0.7535145282745361,39605,data/fma_small/039/039605.mp3
2650,6,1,Pop,Experimental,False,0.7089299559593201,0.10901632159948349,0.5999136567115784,61587,data/fma_small/061/061587.mp3
2738,2,6,Folk,Pop,False,0.36206650733947754,0.04409066587686539,0.11899775266647339,63257,data/fma_small/063/063257.mp3
2942,6,6,Pop,Pop,True,0.28606924414634705,0.28606924414634705,0.1180185079574585,67361,data/fma_small/067/067361.mp3
4287,7,7,Rock,Rock,True,0.962705671787262,0.962705671787262,0.9469503164291382,96400,data/fma_small/096/096400.mp3
2231,4,4,Instrumental,Instrumental,True,0.452373743057251,0.452373743057251,0.1902121603488922,54158,data/fma_small/054/054158.mp3
3001,3,3,Hip-Hop,Hip-Hop,True,0.9503738880157471,0.9503738880157471,0.9187009334564209,68601,data/fma_small/068/068601.mp3
1969,6,1,Pop,Experimental,False,0.45663177967071533,0.2784949243068695,0.17813685536384583,48453,data/fma_small/048/048453.mp3
2499,2,7,Folk,Rock,False,0.5593035221099854,0.051074013113975525,0.38306495547294617,58140,data/fma_small/058/058140.mp3
